index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
702,635a845d1ab99828030287aa,2022-02-02T23:00:00.000Z,catarina,karmaticacid#1218,for the awesome abstract design for donation.eth matching pool!! ,1,34,3.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,12.67,33.0
206,635a845d1ab99828030285ba,2022-01-19T23:00:00.000Z,catarina,geleeroyale#3228,for their constantly LIT design ,1,34,1.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,12.0,33.0
200,635a845d1ab99828030285b4,2022-01-19T23:00:00.000Z,Danibelle the Uno and Only#6791,divine_comedian#5493,for always adding thoughtful feedback in the forum and championing transparency ,1,34,21.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",18.67,33.0
9,635a845d1ab99828030284f5,2022-01-18T23:00:00.000Z,Danibelle the Uno and Only#6791,karmaticacid#1218,for adding $IDLE and $YGG to token list #442pray from salome ,1,34,8.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",14.33,33.0
240,635a845d1ab99828030285dc,2022-01-19T23:00:00.000Z,bends#3537,WhyldWanderer#7002,"for jumping right in to comms, taking on issues, and rockin it! ",1,5,34.0,,,635a845d1ab9982803028500,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,3.13,33.0
244,635a845d1ab99828030285e0,2022-01-19T23:00:00.000Z,catarina,WhyldWanderer#7002,for creating awesome graphics for comms on the fly ,1,34,3.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,12.67,33.0
184,635a845d1ab99828030285a4,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",freshelle#9882,for finding gems and rockstars to support and form part of Giveth! ,34,34,1.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,23.0,33.0
731,635a845d1ab99828030287c7,2022-02-02T23:00:00.000Z,AnnAnna,WhyldWanderer#7002,for joinging the Weekly Community sync yesterday. So great to get to know you! ,34,1,1.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,12.0,33.0
165,635a845d1ab9982803028591,2022-01-19T23:00:00.000Z,geleeroyale#3228,Carlos096#8712,for always providing support on the devops! ,13,34,1.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,16.0,33.0
730,635a845d1ab99828030287c6,2022-02-02T23:00:00.000Z,August,WhyldWanderer#7002,for joinging the Weekly Community sync yesterday. So great to get to know you! ,34,1,1.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,12.0,33.0
122,635a845d1ab9982803028566,2022-01-19T23:00:00.000Z,Rodricast#1415,willyfox#1178,our amazing design team ,1,34,13.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,16.0,33.0
42,635a845d1ab9982803028516,2022-01-19T23:00:00.000Z,catarina,karmaticacid#1218,"for covering all the many aspects of design, being a cohesive team - making poaps, banners, responsive versions, animations, new concepts and everything design efficiently and beautifully ",1,34,3.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,12.67,33.0
57,635a845d1ab9982803028525,2022-01-19T23:00:00.000Z,Fluchtzwerg,griff,for quickly setting up our BRIGHT Liquidity! ,1,34,21.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,18.67,33.0
273,635a845d1ab99828030285fd,2022-01-25T23:00:00.000Z,hanners717#2022,karmaticacid#1218,for all kinds of background hiring work you do - like making sure that people match the culture - you're so coooool ,1,21,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,18.67,33.0
123,635a845d1ab9982803028567,2022-01-19T23:00:00.000Z,catarina,willyfox#1178,our amazing design team ,1,34,1.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,12.0,33.0
863,635a845d1ab998280302884b,2022-02-09T23:00:00.000Z,bends#3537,ReForest,for interest in up leveling his communication and authentic connection by diving into Gravity ,1,34,8.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,14.33,33.0
279,635a845d1ab9982803028603,2022-01-25T23:00:00.000Z,Danibelle the Uno and Only#6791,karmaticacid#1218,", @WhyldWanderer(💜,💜) , for being so patient and explaining GIV Economy to me! from reuptake ",1,34,8.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",14.33,33.0
285,635a845d1ab9982803028609,2022-01-26T23:00:00.000Z,bends#3537,karmaticacid#1218,for all joining into various parts of Giveth comms and adding so much extra support! ,1,5,34.0,,635a845d1ab99828030285dc,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,11.83,33.0
85,635a845d1ab9982803028541,2022-01-19T23:00:00.000Z,catarina,Mo 🤖#0356,for awesome designs ,1,34,3.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,12.67,33.0
100,635a845d1ab9982803028550,2022-01-19T23:00:00.000Z,Annn3,markop#2007,for giving the Giveth facebook page a makeover. ,1,13,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,16.0,33.0
882,635a845d1ab998280302885e,2022-02-09T23:00:00.000Z,"Griff (💜,💜)#8888",Carlos096#8712,"for always caring for the community on his findings, like yesterdays meetings ",13,34,1.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,16.0,33.0
76,635a845d1ab9982803028538,2022-01-19T23:00:00.000Z,mateodaza#3156,MoeNick#1374,for pushing TP version so hard ,13,3,34.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,16.67,31.0
216,635a845d1ab99828030285c4,2022-01-19T23:00:00.000Z,CrisLeash 🐙,karmaticacid#1218,for joining the praise party - you now have praise powers! ,34,3,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,15.0,31.0
736,635a845d1ab99828030287cc,2022-02-02T23:00:00.000Z,ahmad#7204,WhyldWanderer#7002,for compiling and sending out the first edition of GIVnews! ,34,8,3.0,635a845d1ab998280302871e,635a845d1ab998280302859b,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,2.4,31.0
594,635a845d1ab998280302873e,2022-02-02T23:00:00.000Z,"Griff (💜,💜)#8888",Carlos096#8712,for handling my work agreement! Great to be part of this team! ,13,34,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,16.67,31.0
562,635a845d1ab998280302871e,2022-02-02T23:00:00.000Z,ahmad#7204,karmaticacid#1218,for pushing out GIVnewsletter and organizing videos ,34,3,13.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,16.67,31.0
421,635a845d1ab9982803028691,2022-01-26T23:00:00.000Z,willyfox#1178,markop#2007,for inviting friends to our Community Call. ,3,34,13.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,16.67,31.0
391,635a845d1ab9982803028673,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",ahmad#7204,for great onboarding and helping me succeed in my first 2 weeks! ,8,34,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,15.0,31.0
195,635a845d1ab99828030285af,2022-01-19T23:00:00.000Z,willyfox#1178,divine_comedian#5493,for pushing forward token swaps and new D2D partnerships ,21,34,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,19.33,31.0
366,635a845d1ab998280302865a,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",Carlos096#8712,for helping me setup my work agreement! ,5,34,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,14.0,31.0
369,635a845d1ab998280302865d,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",mohammad_ranjbar_z#2709,For their effort on sending givbacks and review donations ,34,34,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,23.67,31.0
771,635a845d1ab99828030287ef,2022-02-08T23:00:00.000Z,ahmad#7204,karmaticacid#1218,for making an awesome Video quote of Griff ,21,3,34.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,19.33,31.0
873,635a845d1ab9982803028855,2022-02-09T23:00:00.000Z,MoeNick#1374,MoeNick#1374,for multi-level account spec and collaborating it with others ,34,21,3.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",19.33,31.0
819,635a845d1ab998280302881f,2022-02-09T23:00:00.000Z,geleeroyale#3228,mohammad_ranjbar_z#2709,for always being available for providing our needed stuff ,13,34,3.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,16.67,31.0
777,635a845d1ab99828030287f5,2022-02-09T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for all the awesome twitter & comms support ,13,34,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,16.67,31.0
516,635a845d1ab99828030286f0,2022-01-30T23:00:00.000Z,mateodaza#3156,karmaticacid#1218,for speedy times getting a link to the suscribe field on production so my tweet could be better ,8,3,34.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,15.0,31.0
225,635a845d1ab99828030285cd,2022-01-19T23:00:00.000Z,mateodaza#3156,mohammad_ranjbar_z#2709,For working on new design and typescript project ,34,3,5.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,14.0,31.0
675,635a845d1ab998280302878f,2022-02-02T23:00:00.000Z,ahmad#7204,ReForest,for tackling comms issues & starting new initiatives like the newsletter ,34,8,3.0,,635a845d1ab998280302859b,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,12.6,31.0
691,635a845d1ab998280302879f,2022-02-02T23:00:00.000Z,ReForest,ReForest,for exciting gravvity meeting this morning ,21,34,3.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",19.33,31.0
688,635a845d1ab998280302879c,2022-02-02T23:00:00.000Z,ReForest,ReForest,self praise for emailing tons of cool projects & scheduling time slots for meet the makers ,21,34,3.0,635a845d1ab99828030286af,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",13.03,31.0
651,635a845d1ab9982803028777,2022-02-02T23:00:00.000Z,"Griff (💜,💜)#8888",freshelle#9882,for sorting out Giveth Holdings accounting with me 💰 💹 📊 ,34,13,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,16.67,31.0
693,635a845d1ab99828030287a1,2022-02-02T23:00:00.000Z,"Griff (💜,💜)#8888",ClaraZi#5313,for bringing me here - exciting times ,3,34,5.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,14.0,31.0
621,635a845d1ab9982803028759,2022-02-02T23:00:00.000Z,"Griff (💜,💜)#8888",Cherik#4711,for his great interview. ,34,34,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,23.67,31.0
647,635a845d1ab9982803028773,2022-02-02T23:00:00.000Z,ReForest,Danibelle the Uno and Only#6791,for getting their rGIV proposal votes up ,13,34,3.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",16.67,31.0
229,635a845d1ab99828030285d1,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",WhyldWanderer#7002,for the brainstorming session around forming a strategy around building community within Giveth ,34,34,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,23.67,31.0
790,635a845d1ab9982803028802,2022-02-09T23:00:00.000Z,freshelle#9882,karmaticacid#1218,"for keeping payments, vesting, and all kinds of magic in order ",5,34,21.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",20.0,29.0
809,635a845d1ab9982803028815,2022-02-09T23:00:00.000Z,Carlos096#8712,mohammad_ranjbar_z#2709,for his great code reviews and his amazing work ,8,5,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,15.67,29.0
156,635a845d1ab9982803028588,2022-01-19T23:00:00.000Z,Cherik#4711,griff,for bringing Strong Mohammad Power into the Giveth Ecosystem ,21,5,34.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,20.0,29.0
154,635a845d1ab9982803028586,2022-01-19T23:00:00.000Z,Mo 🤖#0356,griff,for bringing Strong Mohammad Power into the Giveth Ecosystem ,5,5,34.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",14.67,29.0
669,635a845d1ab9982803028789,2022-02-02T23:00:00.000Z,freshelle#9882,ReForest,for participating in my forum post ,5,34,5.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",14.67,29.0
151,635a845d1ab9982803028583,2022-01-19T23:00:00.000Z,divine_comedian#5493,Carlos096#8712,for forum post regarding Nrgiv! ,34,13,5.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,17.33,29.0
318,635a845d1ab998280302862a,2022-01-26T23:00:00.000Z,willyfox#1178,mateodaza#3156,"for his work on the Giveth Multiverse, love your ideas ",34,34,5.0,635a845d1ab998280302865c,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,14.13,29.0
60,635a845d1ab9982803028528,2022-01-19T23:00:00.000Z,willyfox#1178,griff,for quickly setting up our BRIGHT Liquidity! ,34,34,5.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,24.33,29.0
400,635a845d1ab998280302867c,2022-01-26T23:00:00.000Z,markop#2007,MoeNick#1374,for managing design stuff all around the Giveth ,21,34,5.0,635a845d1ab998280302862b,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,13.7,29.0
568,635a845d1ab9982803028724,2022-02-02T23:00:00.000Z,freshelle#9882,divine_comedian#5493,for organizing payments and creating the forum posts for reimbursement requests ,5,21,34.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",20.0,29.0
309,635a845d1ab9982803028621,2022-01-26T23:00:00.000Z,freshelle#9882,karmaticacid#1218,for getting Jan payments out efficiently! ,5,34,21.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",20.0,29.0
411,635a845d1ab9982803028687,2022-01-26T23:00:00.000Z,freshelle#9882,MoeNick#1374,for being superstar and being a super organized person. ,5,34,21.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",20.0,29.0
176,635a845d1ab998280302859c,2022-01-19T23:00:00.000Z,willyfox#1178,geleeroyale#3228,for being a great ambassador to shapeshift ,13,34,5.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,17.33,29.0
822,635a845d1ab9982803028822,2022-02-09T23:00:00.000Z,karmaticacid#1218,Rodricast#1415,for working with me and giving me the great feedback for the ETH Denver designs ,34,8,5.0,635a845d1ab99828030286f4,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",5.47,29.0
550,635a845d1ab9982803028712,2022-02-02T23:00:00.000Z,paxthemax#4454,markop#2007,for writing the NFT ideas forum post. ,21,5,34.0,,,,False,False,False,WhyldWanderer#7002,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,20.0,29.0
654,635a845d1ab998280302877a,2022-02-02T23:00:00.000Z,freshelle#9882,Rodricast#1415,for proposing and organizing my new work agreement! Very happy with it 🙂🙏 ,5,34,13.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",17.33,29.0
111,635a845d1ab998280302855b,2022-01-19T23:00:00.000Z,freshelle#9882,griff,for all the payment work and work agreements work.. its so nice to have you on our side keeping us organized! ,5,21,34.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",20.0,29.0
880,635a845d1ab998280302885c,2022-02-09T23:00:00.000Z,Ramin#4479,Carlos096#8712,for being awesome devs and developing features really fast! ,21,5,34.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,20.0,29.0
540,635a845d1ab9982803028708,2022-02-02T23:00:00.000Z,MoeNick#1374,markop#2007,for leading the Account and Wallet relation issue and for providing very constructive feedback. ,34,13,5.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",17.33,29.0
67,635a845d1ab998280302852f,2022-01-19T23:00:00.000Z,divine_comedian#5493,markop#2007,"for writing forum posts and managing all our proposals, making sure we have smooth governance process. ",34,13,5.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,17.33,29.0
652,635a845d1ab9982803028778,2022-02-02T23:00:00.000Z,freshelle#9882,Melody - AFK#8503,for helping me set up the work agreement ,5,34,21.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",20.0,29.0
511,635a845d1ab99828030286eb,2022-01-28T23:00:00.000Z,Amin#2164,mohammad_ranjbar_z#2709,For following up thegraph issue ,8,5,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",15.67,29.0
524,635a845d1ab99828030286f8,2022-01-31T23:00:00.000Z,"Griff (💜,💜)#8888",WhyldWanderer#7002,for this life-changing opportunity to be part of the Giveth family!! - from Suga ,5,34,8.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,15.67,29.0
852,635a845d1ab9982803028840,2022-02-09T23:00:00.000Z,freshelle#9882,ReForest,for great communication & efficiency ,5,34,13.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",17.33,29.0
866,635a845d1ab998280302884e,2022-02-09T23:00:00.000Z,freshelle#9882,Rodricast#1415,for always helping me with administrative issues and answering my questions all the time! ,5,34,13.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",17.33,29.0
166,635a845d1ab9982803028592,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,geleeroyale#3228,for doing rockstar support ,8,5,34.0,635a845d1ab99828030284f2,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,13.27,29.0
375,635a845d1ab9982803028663,2022-01-26T23:00:00.000Z,freshelle#9882,Carlos096#8712,for handling payments great! ,5,34,13.0,,,635a845d1ab9982803028661,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",13.43,29.0
10,635a845d1ab99828030284f6,2022-01-18T23:00:00.000Z,mateodaza#3156,karmaticacid#1218,for adding $IDLE and $YGG to token list #442pray from salome ,21,5,34.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,20.0,29.0
230,635a845d1ab99828030285d2,2022-01-19T23:00:00.000Z,ezetec,WhyldWanderer#7002,for the brainstorming session around forming a strategy around building community within Giveth ,13,5,34.0,635a845d1ab9982803028520,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,fuscia,13.43,29.0
202,635a845d1ab99828030285b6,2022-01-19T23:00:00.000Z,freshelle#9882,divine_comedian#5493,for all the background work she does with giveth administration ,5,34,13.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",17.33,29.0
887,635a845d1ab9982803028863,2022-02-09T23:00:00.000Z,freshelle#9882,Carlos096#8712,for her great work on her proposals! and managing work agreements! ,5,34,34.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",24.33,29.0
330,635a845d1ab9982803028636,2022-01-26T23:00:00.000Z,freshelle#9882,mateodaza#3156,for always handling payments so smoothly ,5,34,13.0,,,635a845d1ab9982803028661,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",13.43,29.0
